,url,text,polarization
532,https://www.nrc.nl/nieuws/2021/03/12/fractievoorzitter-denk-amsterdam-stapt-over-naar-nida-a4035323,"Mourad Taimounti, de voorzitter van de Amsterdamse fractie van Denk, stapt over naar Nida. Taimounti motiveert zijn overstap door kritiek te uiten op het in zijn ogen ontbreken van interne democratie binnen Denk, evenals hoe de partijtop heeft gehandeld rond de buitenechtelijke relatie van Tweede Kamerlid Tunahan Kuzu en de daaropvolgende partijruzie.  Taimounti stond op een onverkiesbare plek op de lijst voor de Tweede Kamer, maar dat is volgens hem nadrukkelijk niet de reden van zijn vertrek. „Ik voelde me niet meer honderd procent gemotiveerd om me in te zetten voor Denk”, zegt hij vrijdag in een interview met de Volkskrant. Volgens Taimounti is Denk te afhankelijk van individuen als Tweede Kamerlid Kuzu en lijsttrekker Farid Azarkan en staat de partij te weinig open voor nieuwe talenten. „Ook bij mij in Amsterdam zitten briljanten om te koesteren (…) Dat soort mensen wil je zien doorstromen zodat ze in de toekomst bestuurders kunnen worden. Maar het gebeurt niet.” Hij verwijt de partijtop van Denk bovendien onvoldoende te luisteren naar leden. „Op de ledenvergadering van juni vorig jaar zijn een aantal moties aangenomen om de structuur van de partij te veranderen, minder afhankelijk te zijn van individuen.” Sindsdien is er volgens hem aan geen enkele motie invulling gegeven. De filosofie van Nida is volgens Taimounti vergelijkbaar met die van Denk, maar „veel verbindender en democratisch (…) Ik heb het altijd een inspirerende partij gevonden.”",1
102,https://www.nu.nl/politiek/6015558/groenlinks-en-pvda-zeer-kritisch-op-spoedwet-stikstofaanpak.html,"GroenLinks en PvdA zullen niet zomaar instemmen met de spoedwet voor de stikstofmaatregelen, bleek woensdag tijdens de wetsbehandeling in de Tweede Kamer. Dat kan vooral gevolgen hebben in de Eerste Kamer, waar de coalitie van VVD, CDA, D66 en ChristenUnie geen meerderheid heeft. ""De wet is juridisch zeer wankel"", zei GroenLinks-Kamerlid Laura Bromet. ""We willen geen tweede debacle."" Bromet doelt op het oude stikstofbeleid waar de Raad van State (RvS) eind mei een streep door zette waardoor bouwprojecten stil kwamen te liggen. ""Het juridische ijs is niet al te dik, er zitten soms ook wakken in"", zei William Moorlag (PvdA). Hij zet ook vraagtekens bij het eenmalig beschikbare bedrag voor natuurherstel door het kabinet van 250 miljoen euro. Moorlag wil dat er structureel geld wordt uitgetrokken. Esther Ouwehand (Partij voor de Dieren) en Bromet missen ferme maatregelen in deze spoedwet, zoals het aanpakken van de veestapel en een halt toeroepen aan de plannen voor Lelystad Airport. D66-Kamerlid Tjeerd de Groot waarschuwde dat vooral jongeren en studenten die een woning zoeken de dupe zullen zijn als de partijen niet instemmen met deze spoedwet. ""Er is een woningcrisis, er moet gebouwd worden."" Ook RvS kritisch op spoedwet De kritische Kamerleden voelen zich gesteund door het advies van de RvS, het belangrijkste adviesorgaan van het kabinet bij wetgeving. De RvS begrijpt dat het kabinet op de korte termijn iets wil doen aan de stikstofproblematiek, maar het is onduidelijk of deze wet het gewenste effect heeft. Het gaat om een zogenoemde drempelwaarde van de stikstofuitstoot, waardoor projecten die daaronder blijven, hervat kunnen worden, een andere samenstelling van veevoer en maatregelen voor natuurherstel. Het kabinet presenteerde enkele weken geleden de maatregelen om op korte termijn de stikstofuitstoot te verlagen. Het gaat onder meer ook om de snelheidsverlaging naar 100 kilometer per uur overdag en een uitbreiding van de subsidieregeling voor de vrijwillige sanering van de varkenshouderij.",1
335,https://www.rtlnieuws.nl/nieuws/nederland/artikel/4917401/zwarte-piet-discussie-debat-voorstanders-tegenstanders-oplossing,"Met de belaging van de Kick Out Zwarte Piet-activisten afgelopen vrijdag in Den Haag lijkt het zwartepietdebat nog verder verhard. Voor- en tegenstanders staan lijnrecht tegenover elkaar. Komt er ooit een eind aan de discussie? ""Misschien komen we wel tot een compromis over hoe piet eruit moet komen te zien"", zegt politicoloog Heleen Schols. Zij promoveerde in september op de zwartepietdiscussie. ""Maar we doen onszelf tekort door te zeggen: nu is het gesprek klaar. Die gaat niet om het uiterlijk van deze figuur."" Volgens Schols gaat de discussie om veel essentiëlere zaken. Wat is racisme? Wie hebben het recht iets te zeggen over de Nederlandse identiteit en geschiedenis? En wie mag er een oordeel hebben over onze tradities? ""De discussie is niet meer dan een symptoom. Het gaat over zulke belangrijke, cruciale dingen dat daar meer dan een paar jaar voor nodig is."" Het incident in Den Haag 'is natuurlijk heel extreem', zegt Schols. ""Het is niet zo dat de rest van de samenleving hier snel een voorbeeld aan zal nemen. De meeste mensen keuren geweld af. En gelukkig maar. Want los van wat je er inhoudelijk van vindt: door iemands recht op vergadering of het uiten van een andere mening te beperken, verliezen we iets als samenleving."" Ook antropoloog Markus Balkenhol van het Meertens Instituut ziet dat het steeds grimmiger wordt. ""Ik maak me echt zorgen om die belaging van Kick Out Zwarte Piet"", zegt hij. Balkenhol doet onder meer onderzoek naar zwarte piet en het koloniale verleden van Nederland. Het is duidelijk, zegt hij, dat 'de bereidheid tot geweld toeneemt' aan de kant van de pro-pieten. ""Dat zie je aan zo'n levensgevaarlijke snelwegblokkade in Friesland twee jaar geleden."" Blankenhol was vorig jaar bij een antizwartepietdemonstratie in Rotterdam om onderzoek te doen. Daar werden de activisten bekogeld door hooligans. ""Het gaat om een harde kern die bereid is heel ver te gaan. Daar komen ook serieuze doodsbedreigingen bij kijken.""",1
775,https://nos.nl/artikel/2285543-partijen-in-kamer-vallen-over-vrouwonvriendelijk-stuk-baudet.html,"Een artikel van Forum voor Democratie-leider Baudet in een Amerikaans politiek tijdschrift valt slecht bij VVD, PvdA, D66, SP en GroenLinks. In het stuk in American Affairs lijkt hij zich uit te spreken tegen abortus, euthanasie en werkende vrouwen. Dat schiet sommige politici in het verkeerde keelgat. Baudet zelf begrijpt de ophef niet. Het artikel, waarover Baudet ook heeft getwitterd, is een essay over de Franse schrijver Houellebecq. De Forum-leider vraagt zich af of onze moderne wereld ons met al zijn verworvenheden en vrijheden wel gelukkiger maakt. Hij verwijst onder meer naar abortus en euthanasie. ""Tegenwoordig kan nieuw leven in de baarmoeder gesmoord worden om te voorkomen dat de vrijheid van het individu wordt gestoord."" D66-leider Jetten vindt dat het stuk ""de ware aard"" van Baudet laat zien. ""Dat een partij die zichzelf als liberaal laat voorstaan zo te keer gaat tegen verworvenheden. Hij staat niet pal voor het recht om over het eigen lijf te beschikken. Hij is veel minder liberaal dan hij zich soms voordoet."" Baudet begrijpt niet waarom mensen zich druk maken. ""Het is denk ik een mooi, afgewogen essay dat de denkwereld van een van de belangrijkste auteurs van dit moment weergeeft. Laat mensen het hele stuk lezen en er eerst eens een paar dagen op kauwen en over nadenken alvorens direct weer verontwaardigd te zijn."" Vrouwen Een andere passage die Kamerleden stoort, gaat over werkende vrouwen. ""De 'bevrijde' status van vrouwen wordt gevierd als een triomf van de moderne samenleving"", schrijft Baudet. ""Vrouwen worden aangemoedigd financieel onafhankelijk te zijn, maar door het fulltime werken wordt het ondersteunen van een echtgenoot en stichten van een gezin bemoeilijkt. Werken, een relatie onderhouden en kinderen grootbrengen is bijna onmogelijk te combineren."" Hij ziet een een-op-eenrelatie met de bevolkingsafname van Europa.",1
132,https://www.ad.nl/oss/boze-spuugspetters-van-de-burgemeester-en-een-microfoonfoutje~a4a68017/,"Ze hadden verkeerde informatie gekregen, anders kón de Tweede Kamer niet met zo’n bespottelijk amendement komen. Er zaten vast spuugspetters op het scherm van de Schaijkse burgemeester, afgelopen week, toen hij de leden van het dwarse actiecomité, en leden van zijn gemeenteraad in een ingelaste vergadering beschuldigde van liegen. Pislink was-ie, voegde hij eraan toe. Ik denk dat Bakermans even vergeten is dat hij, voorlopig in ieder geval nog, burgemeester is van álle Schaijkenaren, niet alleen de Schaijkenaren die doen wat hij zo graag wil, namelijk fuseren met Uden. En dat hij, behalve misschien portefeuillehouder van dit onderwerp, óók voorzitter van de gemeenteraad is, en derhalve opgescheept met de schone taak om politieke meningsverschillen te overbruggen en eenheid te smeden. Het was Bakermans allemaal even ontschoten.Hij berispte Madeleine Hoek van de VVD dan ook niet toen zij, per ongeluk, met open microfoon snauwde dat het niet erg was dat Sybren Reitsma, gekozen volksvertegenwoordiger, niet te horen was. ,,Houden zo”, hoorde je haar zeggen. Ze had geen goed woord over voor de parlementariërs die zich lieten leiden door brieven en telefoontjes van actiegroeperingen. Zei ze zonder blikken of blozen, terwijl de Schaijkse VVD een paar uur eerder een brief op poten naar de Kamerleden in Den Haag had gestuurd. Ja, naar die mensen, die ze in de krant ‘een GroenLinks-mevrouw en een CDA-meneer met een onbegrijpelijk verhaal’ had genoemd. De politiek is wispelturig. Ik begrijp inmiddels wel dat ze in Den Haag denken dat het verstandiger is dat zíj bepalen wat beter is voor Schaijk, want zelf lijkt Landerd het niet te kunnen. Nog een paar dagen tot de stemming in de Tweede Kamer. Ik denk dat het de Landerdse gemeenteraad, inclusief voorzitter, goed zou doen samen wat verbindends te ondernemen. Misschien is het tijd voor een hei-sessie, met frisse lucht, en beweging. Hoe heet dat mooie natuurgebied ook alweer?",1
45,https://www.nu.nl/binnenland/6092869/nog-meer-fvd-prominenten-kritisch-op-baudet-senator-schrijft-brandbrief.html,"Nog meer volksvertegenwoordigers van Forum voor Democratie (FVD) zijn kritisch op het handelen van Thierry Baudet. Verschillende FVD-prominenten scharen zich achter het bestuur van de partij. Eerste Kamerlid Nicki Pouw-Verweij zegt volgens De Telegraaf te vrezen dat Baudet geradicaliseerd is en in coronacomplottheorieën gelooft. ""Ongehoord"", schrijft senator Toine Beukering op Twitter over het gedrag van Baudet. ""FVD is een grote, volwassen partij geworden waarin hij het niet meer alleen bepaalt. Het kapen van een partij tegen de statuten is meer dan ongepast. Accepteer royement!"" Beukering krijgt bijval van kandidaat-Tweede Kamerlid Nicki Pouw-Verweij, die op Twitter laat weten achter het bestuur te staan. Pouw-Verweij heeft daarnaast een brandbrief geschreven aan het bestuur, en die is in handen van De Telegraaf en persbureau ANP. ""Ik heb het idee dat Thierry in de afgelopen tijd geradicaliseerd is, en complottheorieën is gaan aanhangen"", schrijft ze. ""Op een gegeven moment riep Thierry dat corona de wereld in gebracht was door George Soros en anderen om ons onze vrijheid af te nemen en een nieuwe wereldheerschappij te starten. Hij riep dat het Hillary Clinton 'en de pedofielen' niet gelukt was, maar dat het via corona nu wel zou lukken."" Baudet volgens Pouw-Verweij: 'Bijna iedereen die ik ken is antisemiet' Baudet heeft volgens Pouw-Verweij lacherig gedaan over de antisemitische en homofobe uitingen in appgroepen door leden van de jongerenbeweging. ""Ik gaf aan dat ik vond dat we antisemitisme of nazisme niet moesten tolereren"", schrijft ze. ""Thierry vroeg toen: waar komt jouw kruistocht tegen het antisemitisme vandaan? Ik gaf aan dat iedereen toch tegen antisemitisme was, en hij zei: 'Bijna iedereen die ik ken is antisemiet.' Er werd gevraagd of hij een grap maakte, maar dat ontkende hij.""",1
346,https://www.rtlnieuws.nl/nieuws/politiek/artikel/4853251/segers-en-klaver-clashen-over-drugs-met-coke-houd-je-industrie,"Gert-Jan Segers heeft tijdens de Algemene Beschouwingen een oproep gedaan tot zelfreflectie bij Jesse Klaver als het gaat om drugs. Voor een partij die voorstander is van gezond leven is GroenLinks wel erg makkelijk als het gaat om drugs, vindt Segers. Jesse Klaver deed daarbij een ontboezeming: hij heeft nul ervaring met drugs. ""We doen er vaak wat lacherig en grappig over. Maar met het gebruik van drugs houd je een industrie tot aan Zuid-Amerika in stand, dus dat is niet prima"", zei CU-leider Gert-Jan Segers tijdens het grote debat over de begroting van volgend jaar. GroenLinks-leider Jesse Klaver, die naar eigen zeggen helemaal geen ervaring heeft met drugs 'en daarmee de totale loser is in zijn partij', zegt dat het 'prima is' als je een lijntje coke snuift in het weekend en daar niemand kwaad mee doet. ""Maar besef je wel dat je daarmee een industrie in stand houdt."" Hij krijgt daarin bijval van Gert-Jan Segers van de ChristenUnie. Ook Segers heeft geen ervaring met drugs 'en dat maakt me in mijn fractie een held', zegt Segers.  Maar Segers heeft ook moeite met het gemak waarmee er met drugs wordt omgegaan. Hij ziet drugsgebruik totaal niet zitten en worstelt dan ook met het liberale standpunt van GroenLinks over het gebruik van drugs. Hij wees daarbij ook op de moord op een advocaat in Amsterdam. Segers vroeg om 'kritische overpeinzingen' van GroenLinks.  Bij de hervatting van de Algemene Politieke Beschouwingen begon GroenLinks-leider Klaver ook over zijn rol als vader. ""Zijn wij niet allemaal  kleine kinderen?"", vroeg hij zich af kijkende naar de scoringsdrift die in de politiek heerst. Hij maakt zich zelf ook schuldig aan de scoringsdrift, maar zijn kinderen hem tot een ander inzicht gebracht, zei Klaver verder. Kamervoorzitter Arib sprak de jongeren op de publieke tribune nog toe: gebruik geen drugs",1
157,https://www.telegraaf.nl/nieuws/324548241/pvd-a-lijsttrekker-lilianne-ploumen-wil-regeren-ik-vind-dat-het-fatsoenlijker-moet,"Het was ’hartstikke rot’ dat Lodewijk Asscher stopte als lijsttrekker, blikt Lilianne Ploumen (58) terug. Wanneer ze over het partijleiderschap begon na te denken? Nou gewoon, toen Asscher haar vertelde dat hij zou stoppen. „Dan moet je daar aan denken als nummer drie op de lijst.”Na enig aandringen corrigeert de ambitieuze oud-partijvoorzitter die lezing. „Het is niet helemaal waar wat ik zeg. Toen  er in 2017 een lijsttrekkersverkiezing was met Diederik Samsom en Lodewijk Asscher, zeiden mensen tegen mij: moet je mee doen? Toen heb ik daar wel over nagedacht. En gedacht: nee.” Nu springt ze alsnog op die ’rijdende trein’, al zat ze daar eigenlijk al op als vicefractievoorzitter. „Het verkiezingsprogramma hadden we ook samen gedaan. Ik ben gewoon in een ander wagonnetje gaan zitten.”Dat treft, want dan kunnen we u ook verantwoordelijk houden voor hoe het nu gaat bij de PvdA. Hoe komt het dat uw partij slechts een handjevol extra zetels in de peilingen scoort dan de negen die u nu heeft?„Ja kijk, ik ben net begonnen.”U zei net dat u al op die rijdende trein zat. „Ik ben een optimistisch mens. We staan op winst. Ik vind dat het eerlijker en fatsoenlijker moet in Nederland. Maar ik denk ook dat het hoofd van heel veel mensen nu niet naar verkiezingen staat. Mensen zijn bezig met corona.” U valt buiten de boot bij het RTL-debat. Thierry Baudet van FvD heeft u uitgenodigd voor een een-op-een debat met hem. Neemt u die handschoen op? Nee dat doe ik niet. Ik heb niet zo’n behoefte om met iemand in debat te gaan waar ik net allerlei antisemitische, racistische en seksistische appjes van heb gezien. Ik denk dat kiezers de verschillen tussen ons ook zonder debat wel zien.",1
218,https://www.volkskrant.nl/nieuws-achtergrond/in-hoeverre-speelde-racisme-een-rol-in-de-toeslagenaffaire-de-tweede-kamer-zoekt-antwoorden~b2d6804b/,"Beschuldigingen van racisme, etnisch profileren en discriminatie lopen als een rode draad door de toeslagenaffaire. Vanaf het moment dat het schandaal de krantenkolommen haalde, betichten gedupeerde ouders, hun advocaten, eigenaren van kinderopvangbedrijven en Kamerleden de Belastingdienst van racistische motieven bij de jacht op toeslagenfraude. De belastingambtenaren van de afdeling Toeslagen zouden kinderopvangtoeslagontvangers van niet-Nederlandse herkomst veel vaker tot fraudeur bestempelen dan ouders met een Nederlandse achternaam. Bijna twee jaar nadat deze beschuldiging voor het eerst de media haalde, is nog steeds niet duidelijk in hoeverre racistische vooroordelen een rol hebben gespeeld bij het terugvorderen van kinderopvangtoeslagen.De verdenking dat racisme een significante rol heeft gespeeld in de affaire stoelt vooral op het feit dat opvallend veel van de gedupeerde ouders van niet-Nederlandse afkomst zijn. Dit lijkt in elk geval op te gaan voor ouders uit de zogenoemde CAF-zaken. Zij waren allen klant van kinderopvangbedrijven (veelal gastouderbureaus) die tussen 2013 en 2018 aan een fraudeonderzoek van de Belastingdienst werden onderworpen. Die fraudeonderzoeken werden uitgevoerd door een speciaal fraudeopsporingsteam van de afdeling Toeslagen, het Combiteam Aanpak Facilitators (CAF). Stroomversnelling In mei 2019 onthullen RTL Nieuws enTrouw dat de Autoriteit Persoonsgegevens (AP) onderzoek doet naar vermeend etnisch profileren door de Belastingdienst/Toeslagen. De AP, die erop toeziet dat er geen misbruik wordt gemaakt van privacygevoelige gegevens, is dat onderzoek in 2017 begonnen naar aanleiding van twee klachten van burgers. Die houden in dat aanvragers van kinderopvangtoeslag met een niet-Nederlandse nationaliteit door Toeslagen anders (slechter) behandeld worden dan ouders die alleen de Nederlandse nationaliteit hebben. Het nieuws over het AP-onderzoek brengt de toeslagenaffaire, die dan nog in de kinderschoenen staat, in een stroomversnelling.",1
274,https://www.rtlnieuws.nl/nieuws/politiek/artikel/5199376/hoofdrolspelers-rel-forum-voor-democratie,"De bom binnen Forum voor Democratie is gebarsten. Thierry Baudet lijkt er (bijna) helemaal alleen voor te staan in zijn strijd met het partijbestuur. Dit zijn de hoofdrolspelers in de rel die ontstond na berichtgeving over antisemitische, homofobe en nazistische chatberichten. Baudet kwam afgelopen weekend in conflict met andere prominente FvD'ers. Hij zou onvoldoende stelling hebben genomen tegen het gedrag van jeugdleden na melding van antisemitische en racistische appgroepen. Het merendeel van de partijtop wilde een harde sanering van jongerenbeweging JFVD, Baudet wilde een onderzoek afwachten.Van de eerste zeven kandidaat-Kamerleden hebben enkel Olaf Ephraïm en Freek Jansen zich niet afgekeerd van Baudet. Dit zijn de betrokkenen (kandidaat-)Kamerleden. De tot voor kort nummer 2 op de kieslijst voor de Tweede Kamerverkiezingen in maart. De 76-jarige advocaat Hiddema kondigde dinsdag vrij onverwacht zijn afscheid aan. In een brief aan de Kamer had Hiddema zich 'politiek arbeidsongeschikt' verklaard. Hiddema had zich achter het ultimatum geschaard waarin werd geëist om het ontbinden van jongerenbeweging JFVD en het schrappen van jongerenvoorzitter Freek Jansen van de kieslijst. Zoals inmiddels welbekend gaf Baudet geen gehoor aan die oproep. Hiddema zat sinds maart 2017 in de Tweede Kamer. In een brandbrief aan het partijbestuur, in handen van RTL Nieuws, luidde FvD-senator Nicki Pouw-Verweij de noodklok over uitlatingen van Baudet. Tijdens een bijeenkomst met partijprominenten zou Baudet lacherig hebben gedaan over antisemitische en homofobe uitingen door leden van de jongerenbeweging. Daar zou hij ook blijk hebben gegeven van steun aan complottheorieën. Baudet zelf zegt 'een totaal andere herinnering' aan de avond te hebben, maar de inhoud van de brief wordt onderschreven door onder anderen Joost Eerdmans en Eva Vlaardingerbroek, de nummers 4 en 5.",1
561,https://www.nrc.nl/nieuws/2020/12/09/prominente-fvd-senator-van-der-linden-stapt-uit-partij-blijft-in-eerste-kamer-a4023169,"Eerste Kamerlid Lennart van der Linden heeft zijn lidmaatschap van Forum voor Democratie opgezegd en stapt uit de FVD-senaatsfractie. Dat bevestigt hij woensdag naar aanleiding van berichtgeving in het Barendrechtse blad De Schakel. Hij blijft wel in de Eerste Kamer. Van der Linden zegt te vertrekken omdat hij geen vertrouwen meer heeft in het leiderschap van Thierry Baudet en vanwege een aantal incidenten op bestuurlijk niveau. Zaterdag stapte hij ook al uit het bestuur van de partij.  De senator zegt woensdag onder meer niet te verwachten dat Baudet een goede aanpak zal hebben voor de extremistische neigingen die sommige leden van jongerenpartij JFVD hebben. Ook noemt hij als redenen voor zijn vertrek dat Baudet enkele weken geleden zonder overleg met het bestuur verkiezingen voor het partijleiderschap aankondigde en de ict-systemen van de partij overnam. „Er is zoveel gebeurd dat ik zeg: ik wil niet langer verbonden zijn aan FVD”, aldus Van der Linden.  De 37-jarige politicus zat tot voor kort ook in het partijbestuur van Forum, eerst als vicevoorzitter en de afgelopen tijd zelfs tijdelijk als voorzitter. Zaterdag maakte hij bekend uit het bestuur terug te treden, in reactie op de ledenraadpleging over Baudets positie. Hierbij koos vrijdag 76 procent van de FVD’ers die hun stem uitbrachten vóór Baudet als partijleider. Brabantse fractie blijft wél Van der Linden weet naar eigen zeggen nog niet of hij zich aansluit bij de andere senatoren die zich hebben afgesplitst van FVD. Zes oud-FVD’ers hebben zich de afgelopen tijd verenigd in de fractie-Van Pareren - vernoemd naar senator Bob van Pareren. De meest recente was Eerste Kamerlid Loek van Wely, die dinsdag bekendmaakte uit de partij te stappen. Van der Linden stelt wel dat hij met deze senatoren „goed kan samenwerken”. In de senaat bestaat ook nog de fractie-Otten van FVD-oprichter Henk Otten, maar daar heeft Van der Linden naar eigen zeggen „nooit contact mee” en zal hij zich dus niet bij aansluiten.",1
96,https://www.nu.nl/politiek/6030122/zeeuwen-boos-na-gesprek-met-staatssecretaris-visser-over-marinierskazerne.html,"Staatssecretaris Barbara Visser van Defensie heeft maandagavond haar twijfels over de verhuizing van de marinierskazerne naar Vlissingen toegelicht. Zeeuwen zijn hier boos over, melden verschillende Zeeuwse media. Eerder meldden verschillende media op basis van bronnen al dat staatssecretaris Visser de kazerne definitief niet naar Vlissingen wilde verhuizen. Ten overstaan van een Zeeuwse delegatie heeft ze haar aarzelingen over onder meer personele en financiële zaken toegelicht, zo meldt de woordvoerder. Commissaris van de Koning Han Polman zegt tegen PZC dat het gesprek ""bizar"" was. ""We hebben geen enkel nieuw argument gehoord. Het valt zwaar dat we het zo moeten horen"", aldus Polman in gesprek met de Zeeuwse krant. Burgemeester Bas van den Tillaar van Vlissingen zei ook ""zeer aangeslagen"" te zijn.De staatssecretaris heeft twijfels over bijvoorbeeld de uitstroom van personeel en de vraag of Vlissingen wel de veiligste plek voor de kazerne is.Het besluit om de kazerne vanuit het Utrechtse Doorn naar Zeeland te verhuizen, was in 2012 genomen. Inmiddels hebben betrokken partijen miljoenen euro's geïnvesteerd om de bouw te realiseren. Volgens Defensie worden er momenteel vraagtekens gezet bij het in 2012 genomen besluit. Twee jaar geleden werd duidelijk dat veel mariniers het niet eens waren met de voorgenomen verhuizing. Zo zouden ze bijvoorbeeld hun opgebouwde leven in Doorn niet willen opgeven.",1
792,https://nos.nl/artikel/2278839-anti-abortusbetogers-stoppen-voorlopig-met-acties-bij-klinieken.html,"De anti-abortusdemonstranten van de stichting Schreeuw om Leven schorten hun acties bij abortusklinieken op. De betogers zeggen dat ze zijn bedreigd. Ook zijn ze naar eigen zeggen geschokt door de handelwijze van journalisten bij de klinieken. Vorige maand werd bekend dat bijna alle veertien abortusklinieken in Nederland klachten krijgen over de anti-abortusdemonstranten. De vrouwen die de centra bezoeken voelen zich geïntimideerd door de betogers. Die spreken de vrouwen aan en delen folders uit.Schreeuw om Leven stelt dat vrijwilligers van de stichting bij de klinieken ""waken"" en op een respectvolle manier hulp en advies aanbieden. De organisatie zegt dat er na alle aandacht in de media en politiek dreigmails zijn binnengekomen. Ook zouden ze agressief zijn bejegend door voorbijgangers. Daarnaast vindt de organisatie dat de journalisten bij de abortuscentra te weinig aandacht hebben voor de privacy van de vrouwen daar. 'Verder als rust is weergekeerd' De stichting heeft overleg gehad met de politie en advies gevraagd aan de betrokken gemeenten. Schreeuw om Leven wil de acties weer oppakken als de veiligheid van de vrijwilligers kan worden gewaarborgd en ""de rust is weergekeerd bij de klinieken"". De anti-abortusclub slaagt er naar eigen zeggen in om een keer per week een abortus af te wenden en zegt vrouwen juist steun te bieden. Een vrouw die een keer door hen is aangesproken noemde het gedrag van de demonstranten in Nieuws en Co respectloos. Bufferzone bij kliniek Vorige maand zei minister De Jonge dat hij gemeenten steunt die bij de klinieken een bufferzone willen inrichten tussen de vrouwen en betogers. Hij herkende het beeld dat de betogers zich geregeld ""intimiderend en met kwalijke teksten uiten"". De Jonge riep hen op een ""beetje inlevend te zijn tegenover vrouwen die misschien wel de moeilijkste dag van hun leven hebben"".",1
231,https://www.volkskrant.nl/nieuws-achtergrond/de-ww-naar-een-jaar-het-cda-bouwt-een-feestje-voor-de-opponenten~bde0b85f/,"Het CDA-plan om de duur van de ww te beperken tot een jaar, trekt vuur van links en rechts: eindelijk een thema, buiten corona, waarop naar hartelust gepolariseerd kan worden. Wopke Hoekstra ziet vooral veel ‘selectieve verontwaardiging’.  In het CDA wordt niet met plezier teruggedacht aan de roemruchte campagne van 1994. Al is het maar omdat die twintig zetels verlies opleverden en het CDA uit het centrum van de macht stootten. Toch wordt de associatie nu al voor de twee keer in korte tijd gemaakt: eerst toen minister De Jonge liet weten dat hij, naar analogie van Ruud Lubbers, dit keer niet op de lijsttrekker zal stemmen. En nu opnieuw, nadat diezelfde lijsttrekker donderdag alle aandacht trok met het plan om de duur van de werkloosheidsuitkering ww te beperken tot een jaar. Was een plan tot versobering van de sociale zekerheid, de bevriezing van de AOW, destijds niet één van de oorzaken van die nederlaag? De oppositie op links en rechts, al weken op zoek naar wat oprechte politieke polarisatie, veerde dan ook blij verrast op. ‘Dat gaat snel. Van Nu Doorpakken naar Nu Afpakken’ (SP-leider Lilian Marijnissen). ‘Bij rechts betalen gewone mensen de rekening van de coronacrisis’ (GroenLinks-leider Jesse Klaver). ‘Totaal onfatsoenlijk’ (PvdA-leider Lilianne Ploumen). ‘De WW-duur beperken. In crisistijd. Wat een ongelooflijke aso die Hoekstra’ (PVV-leider Wilders). En ook D66 laat het niet onopgemerkt voorbijgaan: ‘Dit is wel het laatste dat je midden in deze coronacrisis wilt’, aldus Kamerlid  Steven van Weyenberg.  Hoekstra zal zich intussen afvragen waar alle consternatie opeens vandaan komt. Hij lichtte donderdag, in gesprek met het AD, slechts het plan toe dat het CDA al langer heeft met de hervorming van de sociale zekerheid.",1
637,https://nos.nl/artikel/2355324-amsterdamse-imam-stopt-met-vrijdagmiddagpreken-om-bedreigingen.html,"De hoofdimam van de Blauwe Moskee in Amsterdam houdt geen vrijdagmiddagpreken meer. Yassin Elforkani wordt van verschillende kanten bedreigd nadat hij had gezegd dat er wetgeving tegen het beledigen van de profeet Mohammed moet komen. De hoofdimam zegt gewend te zijn aan doodsbedreigingen. ""Dat is niet voor het eerst,"" zegt Elforkani in Het Parool. ""De politie heeft een heel dossier. Maar de laatste paar dagen word ik echt overstelpt met bedreigingen via sociale media en andere kanalen."" Hij heeft een collega gevraagd om de belangrijkste preken van de week voorlopig over te nemen. Elforkani besteedde vorige week vrijdag in zijn preek aandacht aan de gespannen situatie in Frankrijk, waar een jonge moslim een leraar vermoordde die sprotprenten van de profeet Mohammed had getoond. Volgens AT5 zei Elforkani de aanslagen te verwerpen ""met alles wat ik in me heb"". Maar hij vroeg zich ook af waarom het beledigen van Joden ""al snel antisemitisme is, terwijl het beledigen van de profeet onder de vrijheid van meningsuiting valt"". In dezelfde preek zei de imam dat politiek debat en wetgeving het goede antwoord kunnen zijn op terreur. ""Je geeft er een signaal mee af: zo doen we dat in een democratie."" Grondrechten De Amsterdamse burgemeester Halsema noemde de uitspraak van Elforkani gisteren ""onacceptabel"". ""Onze vrijheid zit verankerd in onze grondrechten en daarop zijn geen compromissen mogelijk"", zei ze in de gemeenteraadsvergadering. Volgens Halsema is kan de vrijheid van meningsuiting niet ""een beetje"" worden beperkt zodat niemand gekrenkt raakt. ""Onze grondrechten en onze vrijheid zijn er voor iedereen en zijn ondeelbaar"", benadrukte ze. Op vragen uit de raad zei ze haar mening binnenkort met Elforkani te delen. ""Ik ben het zeer met hem oneens.""",1
